Branch ID	Route Name 	Starting Point	Ending Point	Sign	Notes	Division(s)	Long Description
503_1_503Bus	503 Kingston Rd	Bingham Loop	York Street	503 York	N/A	Birchmount	
503_1_BIKG	503 Kingston Rd	Bingham Loop	Kingston Rd/Queen Street	503S Short Turn	Final Trip	Birchmount	When the service on 503 is ending this trip allows the remaining people at Bingham to get to Queen St to transfer to a streetcar there.
504_0_504A	504 King	Dundas West Stn	Distillery Loop	504A Distillery	N/A	TTC Streetcar (Leslie)	
504_0_504Abr	504 King	Dundas West Stn	Broadview/Queen Street West	504S Broadview	Last trip	TTC Streetcar (Leslie)	
504_0_rq504A	504 King	Roncesvalles/Queen Street West	Distillery Loop	504A Distillery	N/A	TTC Streetcar (Leslie)	
504_0_rq304am	504 King	Roncesvalles/Queen Street West	Broadview Stn	304 Broadview Stn	N/A	TTC Streetcar (Leslie)	
504_0_504Aam	504 King	Dundas West Stn	Distillery Loop	504A Distillery	N/A	TTC Streetcar (Leslie)	
504_0_304	504 King	Dundas West Stn	Broadview Stn	304 Broadview Stn	N/A	TTC Streetcar (Leslie)	
504_0_304am	504 King	Dundas West Stn	Broadview Stn	304 Broadview Stn	N/A	TTC Streetcar (Leslie)	
504_0_304sun	504 King	Dundas West Stn	Broadview Stn	304 Broadview Stn	N/A	TTC Streetcar (Leslie)	
504_0_504B	504 King	Broadview Stn	Dufferin Gate Loop	504B Dufferin Gate	N/A	TTC Streetcar (Leslie)	
504_0_304br	504 King	Dundas West Stn	Broadview/Queen	304S Short Turn	N/A	TTC Streetcar (Leslie)	
504_0_504br	504 King	Dundas West Stn	Broadview/Queen	504S Queen	Last Trip	TTC Streetcar (Leslie)	
504_0_504chdi	504 King	Cherry Street/Front Street East	Distillery Loop	504A Distillery	N/A	TTC Streetcar (Leslie)	
504_0_BRBS	504 King	Broadview/Queen	Broadview Stn	504B Broadview Stn	First Trip	TTC Streetcar (Leslie)	
504_0_EXBR	504 King	Dufferin Gate Loop	Broadview/Queen	504S Queen	Last Trip	TTC Streetcar (Leslie)	
504_0_DWRQ	504 King	Dundas West Stn	Roncesvalles/Queen	504S Short Turn	N/A	TTC Streetcar (Leslie)	
504_0_RQDI	504 King	Distillery Loop	Roncesvalles/Queen	504S Short Turn	N/A	TTC Streetcar (Leslie)	
504_0_RQEX	504 King	Exhibition Loop (Dufferin Gate)	Roncesvalles/Queen	504S Short Turn	N/A	TTC Streetcar (Leslie)	
504_1_504A	504 King	Distillery Loop	Dundas West Stn	504A Dundas West Stn	N/A	TTC Streetcar (Leslie)	
504_1_504B	504 King	Dufferin Gate Loop	Broadview Stn	504B Broadview Stn	N/A	TTC Streetcar (Leslie)	
504_1_504Bam	504 King	Dufferin Gate Loop	Broadview Stn	504B Broadview Stn	N/A	TTC Streetcar (Leslie)	
504_1_304	504 King	Broadview Stn	Dundas West Stn	304 Dundas West Stn	N/A	TTC Streetcar (Leslie)	
504_1_304am	504 King	Broadview Stn	Dundas West Stn	304 Dundas West Stn	N/A	TTC Streetcar (Leslie)	
504_1_304sun	504 King	Broadview Stn	Dundas West Stn	304 Dundas West Stn	N/A	TTC Streetcar (Leslie)	During rush hours, this branch is used. Streetcars do not stop at Danforth Avenue
504_1_504Brush	504 King	Broadview Stn	Dufferin Gate Loop	504B Dufferin Gate	bypass Danforth Avenue	TTC Streetcar (Leslie)	
504_1_br504A	504 King	Broadview/Queen	Dundas West Stn	504A Dundas West Stn	N/A	TTC Streetcar (Leslie)	
504_1_br504ex	504 King	Broadview/Queen	Exhibition West Loop	504 Exhibition	N/A	TTC Streetcar (Leslie)	
504_1_br304am	504 King	Broadview/Queen	Dundas West Stn	304 Dundas West Stn	N/A	TTC Streetcar (Leslie)	
504_1_304rq	504 King	Roncesvalles/Queen Street West	Dundas West Stn	304 Dundas West Stn	N/A	TTC Streetcar (Leslie)	
504_1_504dich	504 King	Cherry Street/Front Street East	Distillery Loop	504A Distillery	N/A	TTC Streetcar (Leslie)	
504_1_BSBR	504 King	Broadview Stn	Broadview/Queen	504S Queen	Final Trip	TTC Streetcar (Leslie)	
504_1_RQDW	504 King	Roncesvalles/Queen Street West	Dundas West Stn	504A Dundas West Stn	N/A	TTC Streetcar (Leslie)	
504_1_BREX	504 King	Broadview/Queen	Exhibition West Loop	504 Exhibition	First trip	TTC Streetcar (Leslie)	
504_1_EXDW	504 King	Exhibition West Loop	Dundas West Stn	504A Dundas West Stn	N/A	TTC Streetcar (Leslie)	
504_1_DIRQ	504 King	Distillery Loop	Roncesvalles/Queen Street West	504S Short Turn/Roncesvalles	Last trip 	TTC Streetcar (Leslie)	
504_1_RQDI	504 King	Roncesvalles/Queen	Distillery Loop	504A Distillery	First Trip	TTC Streetcar (Leslie)	
505_0_505	505 Dundas	Dundas West Stn	Broadview Stn	505 Broadview Stn	via Dundas	Birchmount, Mount Dennis, TTC Streetcar (Leslie)	
505_1_505	505 Dundas	Broadview Stn	Dundas West Stn	505 Dundas West Stn	via Dundas	Birchmount, Mount Dennis, TTC Streetcar (Leslie)	
505_0_505bus	505 Dundas	Dundas West Stn	Broadview Stn	505 Broadview Stn	via Dundas	Birchmount, Mount Dennis	
505_1_505bus	505 Dundas 	Broadview Stn	Dundas West Stn	505 Dundas West Stn	via Dundas	Birchmount, Mount Dennis	
505_1_505rushbus	505 Dundas	Broadview Stn	Dundas West Stn	505 Dundas West Stn	bypass Broadview Avenue	Birchmount, Mount Dennis	
506_0_506	506 Carlton	High Park Loop	Main Street Stn	506 Main Street Stn	N/A	TTC Streetcar (Russell) 	
506_1_506	506 Carlton	Main Street Stn	High Park Loop	506 High Park	N/A	TTC Streetcar (Russell) 	
506_0_506bus	506 Carlton	High Park Stn	Main Street Stn	506 Main Street Stn	N/A	Birchmount, Arrow Rd, Malvern, Queensway, Mount Dennis, Eglinton, Wilson	
506_1_506bus	506 Carlton	Main Street Stn	High Park Stn	506 High Park 	N/A	Birchmount, Arrow Rd, Malvern, Queensway, Mount Dennis, Eglinton, Wilson	
506_1_506hp	506 Carlton	Main Street Stn	High Park Stn	506 High Park	N/A	Eglinton	
506_0_506BusCx	506 Carlton	Coxwell/Lower Gerrard 	Howard Park/Roncesvalles 	506 Roncesvalles 	Last run	Queensway	
506_1_506BusCx	506 Carlton	Howard Park/Roncesvalles 	Coxwell/Lower Gerrard 	506 Coxwell and Queen	Last run	Queensway	
506_0_506cx	506 Carlton	High Park Loop	Coxwell/Lower Gerrard 	506 Coxwell	Last run	TTC Streetcar (Russell)	
506_1_cx506	506 Carlton	Coxwell/Lower Gerrard 	High Park Loop	506 High Park	First Trip 	TTC Streetcar (Russell)	
506_0_506cxBus	506 Carlton	Coxwell/Lower Gerrard 	Main Street Stn	506 Main Street Stn	N/A	Queensway	
506_0_hp506bus	506 Carlton	Howard Park/Roncesvalles	Main Street Stn	506 Main Street Stn	Morning Bus Trip 	Eglinton	
506_0_CXMS	506 Carlton	Gerrard/Coxwell	Main Street Stn	506 Main Street Stn	First Trip	TTC Streetcar (Russell)	
506_1_MSCX	506 Carlton	Main Street Stn	Gerrard/Coxwell	506 Coxwell	Final Trip	TTC Streetcar (Russell)	
506_0_hp506bus	506 Carlton	Howard Park/Roncesvalles	Main Street Stn	506 Main Street Stn	Morning Bus Trip 	Eglinton	
508_0_508	508 Lake Shore	Long Branch Loop	Parliament Street	508 Parliament and King	N/A	TTC Streetcar (Leslie)	
508_0_LORQ	508 Lake Shore	Long Branch Loop	Roncesvalles/Queen	508S Short Turn	N/A	TTC Streetcar (Leslie)	
508_0_rq508	508 Lake Shore	King Street West/Wilson Park Road	Broadview/Dundas Street East	508 Parliament and King	First Trip	TTC Streetcar (Leslie)	
508_1_508	508 Lake Shore	Parliament Street	Long Branch Loop	508 Long Branch	N/A	TTC Streetcar (Leslie)	
508_1_508lo	508 Lake Shore	Parliament Street	Long Branch Loop	508 Long Branch	N/A	TTC Streetcar (Leslie)	
508_1_RQLO	508 Lake Shore	Roncesvalles/Queen	Long Branch Loop	508 Long Branch	N/A	TTC Streetcar (Leslie)	
509_0_509	509 Harbourfront 	Exhibtion Loop	Union Stn	509 Union Stn	N/A	TTC Streetcar (Leslie)	
509_1_509	509 Harbourfront 	Union Stn	Exhibition Loop	509 Exhibition 	N/A	TTC Streetcar (Leslie)	
509_0_EXBA	509 Harbourfrount	Exhibition Loop	Bathurst/Fleet Street	509S Short Turn	Last Trip	TTC Streetcar (Leslie)	
509_1_BAEX	509 Harbourfrount	Bathurst/Fleet Street	Exhibition Loop	509 Exhibition	First Trip	TTC Streetcar (Leslie)	
510_0_510A	510 Spadina	Spadina Stn	Union Stn	510 Union Stn	N/A	TTC Streetcar (Leslie)	
510_1_510A	510 Spadina 	Union Stn	Spadina Stn	510 Spadina Stn	N/A	TTC Streetcar (Leslie)	
510_0_510B	510 Spadina	Spadina Stn	Queen's Quay	510 Queen's Quay	N/A	TTC Streetcar (Leslie)	
510_1_510B	510 Spadina	Queen's Quay	Spadina Stn	510 Queen's Quay	N/A	TTC Streetcar (Leslie)	
510_0_510C	510 Spadina	Spadina Stn	King Street	510 Queen's Quay	N/A	TTC Streetcar (Leslie)	
510_1_510C	510 Spadina	King Street	Spadina Stn	510 Spadina Stn	N/A	TTC Streetcar (Leslie)	
510_1_kg510	510 Spadina 	King/Spadina 	Spadina Stn	510 Spadina Stn	N/A	TTC Streetcar (Leslie)	
510_1_SQCH	510 Spadina 	Queen's Quay	Charlottes Loop	510C King	Final Trip	TTC Streetcar (Leslie)	
510_0_SQUS	510 Spadina 	Spadina/Queen	Union Stn	510 Union Stn	First Trip	TTC Streetcar (Leslie)	
510_1_USCH	510 Spadina 	Union Stn	Charlottes Loop	510C King	Final Trip	TTC Streetcar (Leslie)	
510_1_USSQ	510 Spadina 	Union Stn	Queen and Spadina	510S Queen	Final Trip	TTC Streetcar (Leslie)	
511_0_511	511 Bathurst 	Bathurst Stn	Exhibition Loop	511 Exhibition 	N/A	TTC Streetcar (Russell/Leslie)	
511_1_511	511 Bathurst 	Exhibition Loop	Bathurst Stn	511 Bathurst Stn	N/A	TTC Streetcar (Russell/Leslie)	
511_0_511bus	511 Bathurst	Bathurst Stn	Exhibition Loop	511 Exhibition	N/A	Wilson	
511_1_511bus	511 Bathurst	Exhibition Loop	Bathurst Stn	511 Bathurst Stn	N/A	Wilson	
511_0_511Abus	511 Bathurst 	Bathurst Stn	Exhibition Loop	511 Exhibition	N/A	Wilson	
511_1_511Abus	511 Bathurst 	Exhibition Loop	Bathurst Stn	511 Bathurst Stn	N/A	Wilson	
511_0_511Bbus	511 Bathurst 	Bathurst Stn	Niagara/Bathurst (Front St)	511 Fleet St	N/A	Wilson	
511_1_511Bbus	511 Bathurst 	Niagara/Bathurst (Front St)	Bathurst Stn	511 Bathurst Stn	N/A	Wilson	
511_0_511Cbus	511 Bathurst	Bathurst Stn	King Street	511 King 	N/A	Wilson	
511_1_511Cbus	511 Bathurst	King Street	Bathurst Stn	511 Bathurst Stn	N/A	Wilson	
511_0_BKEX	511 Bathurst 	Bathurst/King	Exhibition Loop	511 Exhibition 	N/A	TTC Streetcar (Leslie)	
511_1_BKBA	511 Bathurst 	Bathurst/King	Bathurst Stn	511 Bathurst Stn	N/A	TTC Streetcar (Leslie)	
512_0_512	512 St Clair 	Gunns Loop	St Clair Stn	512 St Clair Stn	via St Clair West Stn	TTC Streetcar (Leslie)	
512_0_512*	512 St Clair	Gunns Loop	St Clair Stn	512 St Clair Stn	bypasses St Clair West Stn	TTC Streetcar (Leslie)	
512_0_512bus	512 St Clair	Gunns Loop	St Clair Stn	512 St Clair Stn	bypasses St Clair West Stn	Arrow Rd	
512_0_512sc	512 St Clair	Gunns Loop	St Clair West Stn	512 St Clair West Stn	N/A	TTC Streetcar (Leslie)	
512_0_BSSS	512 St Clair	Bathurst/St Clair	St Clair Stn	512 Keele	via St Clair West Stn	TTC Streetcar (Leslie)	
512_0_BSSS*	512 St Clair	Bathurst/St Clair	St Clair Stn	512 Keele	bypasses St Clair West Stn	TTC Streetcar (Leslie)	
512_0_BSSC	512 St Clair	Bathurst/St Clair	St Clair West Stn	512 St Clair West Stn	First trip when entering service 	TTC Streetcar (Leslie)	
512_0_GUVS	512 St Clair	Gunns Loop	Vaughan Rd/St Clair Av West	512 Roncesvalles	last trip	TTC Streetcar (Leslie)	
512_1_512	512 St Clair	St Clair Stn	Gunns Loop	512 Keele	via St Clair West Stn	TTC Streetcar (Leslie)	
512_1_512*	512 St Clair	St Clair Stn	Gunns Loop	512 Keele	bypasses St Clair West Stn	TTC Streetcar (Leslie)	
512_1_512bus	512 St Clair	St Clair Stn	Gunns Loop	512 Keele	bypasses St Clair West Stn	Arrow Rd	
512_1_SCVS	512 St Clair	St Clair Stn	Vaughan Road	512 Roncesvalles	last trip	TTC Streetcar (Leslie)	
512_1_SSVS	512 St Clair	St Clair Stn	Vaughan Road	512 Roncesvalles	last trip	TTC Streetcar (Leslie)	
512_1_SSVS*	512 St Clair	St Clair Stn	Vaughan Road	512 Roncesvalles	bypasses St Clair West Stn	TTC Streetcar (Leslie)	
512_1_bs512	512 St Clair	Bathurst Street/St Clair Ave West	Wynchwood Avenue	512S Short Turn	N/A	TTC Streetcar (Leslie)	
512_1_sc512	512 St Clair	St Clair West Stn 	Gunns Loop	512 Keele	Second trip after it does the BSSC trip	TTC Streetcar (Leslie)	
900_0_900	900 Airport Express	Pearson Airport (Terminal 3)	Kipling Stn	900 Kipling Stn	Express Network	Queensway	
900_1_900	900 Airport Express	Kipling Stn	Pearson Airport (Terminal 3)	900 Pearson Airport	Express Network	Queensway	
900_0_900AM	900 Airport Express	Pearson Airport (Terminal 3)	Dundas St West at Aukland Rd	900 Kipling Stn	Express Network, while subway is closed	Queensway	TRACK
900_1_900AM	900 Airport Express	Dundas St West at Acorn Ave	Pearson Airport (Terminal 3)	900 Pearson Airport	Express Network, while subway is closed	Queensway	TRACK
902_0_902	902 Markham Rd Express	Sheppard Avenue East	Warden Stn	902 Warden Stn	Express Network, via Centennial College	Birchmount 	
902_1_902	902 Markham Rd Express	Warden Stn	Sheppard Avenue East	902 Sheppard	Express Network, via Centennial College	Birchmount 	
903_0_903	903 Kennedy-Scarborough Centre Express	Scarborough Centre RT Stn	Kennedy Stn	903 Kennedy Stn	Express Network	Malvern	
903_1_903	903 Kennedy-Scarborough Centre Express	Kennedy Stn	Scarborough Centre RT Stn	903 Scarborough Centre 	Express Network	Malvern	
905_0_905	905 Eglinton East Express	Kennedy Stn	U of T Scarborough	905 UofT Scarborough	Express Network	Eglinton	
905_1_905	905 Eglinton East Express	U of T Scarborough	Kennedy Stn	905 Kennedy Stn	Express Network	Eglinton	
913_0_913	913 Progress Express	Centennial College	Scarborough Centre 	913 Scarborough Centre Stn	Express Network	Malvern	
913_1_913	913 Progress Express	Scarborough Centre 	Centennial College	913 Centennial College	Express Network	Malvern	
924_0_924	924 Victoria Park Express	Steeles/Victoria Park 	Victoria Park Stn	924 Victoria Park Stn	Express Network	Birchmount 	
924_1_924	924 Victoria Park Express	Victoria Park Stn	Steeles/Victoria Park 	924 Steeles	Express Network	Birchmount 	
925_0_925	925 Don Mills Express	Freshmeadow/Don Mills (Steeles)	Pape Stn	925 Pape Stn	Express Network, via Don Mills Stn	Eglinton 	
925_0_do925	925 Don Mills Express	Eglinton Ave East/Don Mills Rd	Pape Stn	925 Pape Stn	First Trip	Eglinton	
925_1_925	925 Don Mills Express	Pape Stn	Freshmeadow/Don Mills (Steeles)	925 Steeles	Express Network, via Don Mills Stn	Eglinton 	
927_0_927A	927 Highway 27 Express	Humber College Bus Terminal	Kipling Stn	927A Kipling Stn	Express Network 	Arrow Rd	
927_0_927B	927 Highway 27 Express	Steeles/Martin Grove 	Kipling Stn	927B Kipling Stn	via Humber College	Arrow Rd	
927_0_927be	927 Highway 27 Express	Steeles/Martin Grove 	Kipling Stn	927C Kipling Stn	via Attwell and Humber College	Arrow Rd	
927_0_927C	927 Highway 27 Express	Steeles/Martin Grove 	Kipling Stn	927C Kipling Stn	via Attwell and Humber College	Arrow Rd	
927_0_927Dam	927 Highway 27 Express	Steeles/Martin Grove 	Kipling Stn	927D Kipling Stn	via Humber College	Arrow Rd	
927_0_927Dpm	927 Highway 27 Express	Steeles/Martin Grove 	Kipling Stn	927D Kipling Stn	via Royalcrest 	Arrow Rd	
927_0_RCMG	927 Highway 27 Express	Royalcrest Road/Highway 27	Martin Grove Rd/Royalcrest Rd	927S Short Turn	N/A	Arrow Rd	
927_0_HYMG	927 Highway 27 Express	Steeles/Martin Grove	Martin Grove Road	927S Short Turn	N/A	Arrow Rd	
927_1_927A	927 Highway 27 Express	Kipling Stn	Humber College Bus Terminal	927A Humber College	Express Network	Arrow Rd	
927_1_927B	927 Highway 27 Express	Kipling Stn	Steeles/Martin Grove 	927B Steeles	via Humber College	Arrow Rd	
927_1_927C	927 Highway 27 Express	Kipling Stn	Steeles/Martin Grove 	927C Steeles	via Attwell and Humber College	Arrow Rd	
927_1_927Dam	927 Highway 27 Express	Kipling Stn	Steeles/Martin Grove 	927D Steeles	via Royalcrest 	Arrow Rd	
927_1_927Dpm	927 Highway 27 Express	Kipling Stn	Steeles/Martin Grove 	927D Steeles	via Humber College	Arrow Rd	
927_1_MGHY	927 Highway 27 Express	Martin Grove Rd/Royalcrest Rd	Steeles/Martin Grove 	927D Steeles	Morning Trip 	Arrow Rd	
927_1_MGRCP	927 Highway 27 Express	Martin Grove Rd/Royalcrest Rd	Royalcrest/Highway 27 	927D Steeles	via Steeles	Arrow Rd	
929_0_929	929 Dufferin Express	Wilson Stn	Exhibition (Dufferin Gate Loop)	929 Exhibition (Dufferin Gate)	Express Network	Mount Dennis	
929_0_929Con	929 Dufferin Express	Wilson Stn	Exhibition (Dufferin Gate Loop)	929 Exhibtion (Dufferin Gate)	Express Network	Mount Dennis	
929_0_929dlaw	929 Dufferin Express	Dufferin St/Lawrence Ave West	Exhibition (Dufferin Gate Loop)	929 Exhibition (Dufferin Gate)	Express Network	Mount Dennis	
929_0_929dlCon	929 Dufferin Express	Dufferin St/Lawrence Ave West	Exhibition (Dufferin Gate Loop)	929 Exhibition (Dufferin Gate)	Express Network	Mount Dennis	
929_1_929	929 Dufferin Express	Exhibition (Dufferin Gate Loop)	Wilson Stn	929 Wilson Stn	Express Network	Mount Dennis	
929_1_929dlaw	929 Dufferin Express	Exhibition (Dufferin Gate Loop)	Dufferin St/Lawrence Ave West	929S Short Turn	Express Network	Mount Dennis	
929_1_929dlCon	929 Dufferin Express	Exhibition (Dufferin Gate Loop)	Dufferin St/Lawrence Ave West	929S Short Turn	Express Network	Mount Dennis	
929_1_929Con	929 Dufferin Express	Exhibition (Dufferin Gate Loop)	Wilson Stn	929 Wilson Stn	Express Network	Mount Dennis	
929_1_929wils	929 Dufferin Express	Wilson Avenue/Dufferin Street	Wilson Stn	929 Wilson Stn	Final Trip	Mount Dennis	
935_0_935	935 Jane Express	Pioneer Village Stn	Jane Stn	935 Jane Stn	Express Network	Arrow Rd	
935_0_js935	935 Jane Express	Finch Ave West/Jane Street	Jane Stn	935 Jane Stn	Express Network	Arrow Rd	
935_1_935	935 Jane Express	Jane Stn	Pioneer Village Stn	935 Pioneer Village Stn	Express Network	Arrow Rd	
935_1_935fj	935 Jane Express	Jane Stn	Jane Street/Finch Ave West	935S Jane 	Express Network	Arrow Rd	
937_0_937	937 Islington Express	Steeles Ave West/Islington 	Islington Stn	937 Islington Stn	Express Network	Queensway	
937_1_937	937 Islington Express	Islington Stn	Steeles Ave West/Islington 	937 Steeles 	Express Network	Queensway	
939_0_939A	939 Finch Express	Finch Stn	Scarborough Centre 	939A Scarborough Centre Stn	Express Network	Malvern	
939_0_939B	939 Finch Express	Finch West Stn	Scarborough Centre 	939B Scarborough Centre Stn	Express Network via Finch Stn	Malvern	
939_0_939C	939 Finch Express	Finch Stn	Finch/Morningside	939C Morningside Heights	Express Network	Malvern	
939_0_COMC	939 Finch Express	Finch West Stn	McCowan/Finch	939S Short Turn/McCowan & Finch	Express Network via Finch Stn	Malvern	This branch is usually the final trip for a run, as afterwards, it deadheads to the garage.
939_1_939A	939 Finch Express	Scarborough Centre 	Finch Stn	939A Finch Stn	Express Network	Malvern	
939_1_939B	939 Finch Express	Scarborough Centre 	Finch West Stn	939B Finch West Stn	Express Network via Finch Stn	Malvern	
939_1_939C	939 Finch Express	Finch/Morningside	Finch Stn	939C Finch Stn	Express Network	Malvern	
939_1_MCCO	939 Finch Express	Sheppard/McCowan	Finch West Stn	939B Finch West Stn	Express Network via Finch Stn	Malvern	
941_0_941	941 Keele Express	Finch Avenue West (Finch West Stn)	Keele Stn	941 Keele Stn	Express Network	Mount Dennis	
941_1_941	941 Keele Express	Keele Stn	Four Winds Drive (Finch West Stn)	941 Finch West Stn	Express Network	Mount Dennis	
944_0_944	944 Kipling South Express	Kipling Stn	Colonel Samuel Smith Park Loop	944 Lake Shore	Express Network	Queensway	
944_0_944am	944 Kipling South Express	Kipling Stn	Colonel Samuel Smith Park Loop	944 Lake Shore	Express Network	Queensway	
944_0_944pm	944 Kipling South Express	Kipling Stn	Colonel Samuel Smith Park Loop	944 Lake Shore	Express Network	Queensway	
944_1_944	944 Kipling South Express	Colonel Samuel Smith Park Loop	Kipling Stn	944 Kipling Stn	Express Network	Queensway	
944_1_944am	944 Kipling South Express	Colonel Samuel Smith Park Loop	Kipling Stn	944 Kipling Stn	Express Network	Queensway	
944_1_944pm	944 Kipling South Express	Colonel Samuel Smith Park Loop	Kipling Stn	944 Kipling Stn	Express Network	Queensway	
945_0_945	945 Kipling Express	Steeles/Kipling Avenue	Kipling Stn	945 Kipling Stn	Express Network	Queensway	
945_1_945	945 Kipling Express	Kipling Stn	Steeles/Kipling Avenue	945 Steeles	Express Network	Queensway	
952_0_952	952 Lawrence West Express	Pearson Airport (Terminal 3)	Lawrence Stn	952 Lawrence Stn	Express Network via Lawrence West Stn	Wilson	
952_1_952	952 Lawrence West Express	Lawrence Stn	Pearson Airport (Terminal 3)	952 Pearson Airport	Express Network via Dixon Rd	Wilson	
952_1_T1T3	952 Lawrence West Express	Pearson Airport (Terminal 1)	Pearson Airport (Terminal 3)	952 Pearson Airport	Express Network	Wilson	
953_0_953A	953 Steeles East Express	Finch Stn	Morningside/Staines 	953A Staines	Express Network	Malvern	
953_0_953Apm	953 Steeles East Express	Finch Stn	Morningside/Staines 	953A Staines	Express Network	Malvern	
953_0_953B	953 Steeles East Express	Finch Stn	Markham Road/Steeles	953B Markham Rd	Express Network	Malvern	
953_0_953Bpm	953 Steeles East Express	Finch Stn	Markham Road/Steeles	953B Markham Rd	Express Network	Malvern	
953_1_953A	953 Steeles East Express	Morningside/Staines 	Finch Stn	953 Finch Stn	Express Network	Malvern	
953_1_953Apm	953 Steeles East Express	Morningside/Staines 	Finch Stn	953 Finch Stn	Express Network	Malvern	
953_1_953B	953 Steeles East Express	Markham Road/Steeles	Finch Stn	953 Finch Stn	Express Network via Bayview (Clockwise looping at Bayview)	Malvern	
953_1_953Bpm	953 Steeles East Express	Markham Road/Steeles	Finch Stn	953 Finch Stn	Express Network via Bayview (Clockwise looping at Bayview)	Malvern	A timestamp stop is added. No other differences found.
953_1_953Bpm*	953 Steeles East Express	Markham Road/Steeles	Finch Stn	953 Finch Stn	Express Network, no major difference to 953Bpm*	Malvern	
953_1_MOSE	953 Steeles East Express	Morningside/Staines	Seasons Drive/Staines Road	953A Staines	Express Network	Malvern	
954_0_954	954 Lawrence East Express	Lawrence East RT Stn	Starspray Blvd (Starspray Loop)	954 Starspray Blvd	Express Network via Rushley Drive	Eglinton	
954_0_954pm	954 Lawrence East Express	Lawrence East RT Stn	Starspray Blvd (Starspray Loop)	954 Starspray Blvd	bypasses Rushley Drive	Eglinton	
954_1_954	954 Lawrence East Express	Starspray Blvd (Starspray Loop)	Lawrence East RT Stn	954 Lawrence East RT Stn	Express Network via Rushley Drive	Eglinton	
954_1_954pm	954 Lawrence East Express	Starspray Blvd (Starspray Loop)	Lawrence East RT Stn	954 Lawrence East RT Stn	bypasses Rushley Drive	Eglinton	
960_0_960	960 Steeles West Express	Pioneer Village Stn	Finch Stn	960 Finch Stn	Express Network	Arrow Rd	
960_1_960	960 Steeles West Express	Finch Stn	Pioneer Village Stn	960 Pioneer Village Stn	Express Network	Arrow Rd	
984_0_984A	984 Sheppard West Express	Weston Road	Sheppard-Yonge Stn	984 Sheppard-Yonge Stn	Express Network via Sheppard West Stn	Arrow Rd	
984_0_984B	984 Sheppard West Express	Sheppard West Stn	Sheppard-Yonge Stn	984 Sheppard-Yonge Stn	Express Network	Arrow Rd	
984_0_WERI	984 Sheppard West Express	Bradstock Road/Weston Road	Rivalda Rd/Sheppard Ave West	984 Sheppard-Yonge Stn	Express Network	Arrow Rd	
984_1_984A	984 Sheppard West Express	Sheppard-Yonge Stn	Bradstock RdWeston Road	984A Weston Rd	Express Network via Sheppard West Stn	Arrow Rd	
984_1_984B	984 Sheppard West Express	Sheppard-Yonge Stn	Sheppard West Stn	984B Sheppard West Stn	Express Network	Arrow Rd	
984_1_RIWE	984 Sheppard West Express	Rivalda Rd/Sheppard Ave West	Bradstock Road/Weston Road	984A Weston Rd	Express Network	Arrow Rd	
985_0_985A	985 Sheppard East Express	Don Mills Stn	Scarborough Centre 	985A Scarborough Centre Stn	Express Network	Malvern	
985_0_985B	985 Sheppard East Express	Don Mills Stn	Meadowvale/Sheppard	985B Meadowvale	Express Network	Malvern	
985_1_985A	985 Sheppard East Express	Scarborough Centre	Don Mills Stn	985 Don Mills Stn	Express Network	Malvern	
985_1_985B	985 Sheppard East Express	Meadowvale/Sheppard	Don Mills Stn	985 Don Mills Stn	Express Network	Malvern	
986_0_986	986 Scarborough Express	Kennedy Stn	Meadowvale/Sheppard	986 Sheppard	Express Network	Eglinton	
986_1_986	986 Scarborough Express	Meadowvale/Sheppard	Kennedy Stn	986 Kennedy Stn	Express Network	Eglinton	
989_0_989	989 Weston Express	Steeles Avenue West	Keele Stn	989 Keele Stn	Express Network	Mount Dennis	
989_1_989	989 Weston Express	Keele Stn	Steeles Avenue West	989 Steeles	Express Network	Mount Dennis	
995_0_995	995 York Mills Express	York Mills Stn	U of T Scarborough	995 UofT Scarborough	Express Network	Malvern	
995_1_995	995 York Mills Express	U of T Scarborough 	York Mills Stn	995 York Mills Stn	Express Network	Malvern	
996_0_996	996 Wilson Express	Humber College Bus Terminal	York Mills Stn	996 York Mills Stn	Express Network via Wilson Stn	Arrow Rd	
996_1_996	996 Wilson Express	York Mills Stn	Humber College Bus Terminal	996 Humber College	Express Network via Wilson Stn	Arrow Rd	
